"","Hip-Hop","Jazz","Pop","R&B","Rock"
"Hip-Hop",776,32,67,35,45
"Jazz",37,532,202,127,142
"Pop",62,123,444,106,151
"R&B",42,79,94,226,96
"Rock",92,204,241,173,554
